ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM1-1-336,2022-03-06,,,,
SYM1-1-336,2022-03-07,0.03587862385424704,0.11477352937067485,0.05058570835245477,0.36799982339001597
SYM1-1-336,2022-03-08,0.1054439884604028,0.18531688392725576,0.08242458626768372,0.26426712417338344
SYM1-1-336,2022-03-09,0.08148639927488423,0.18311934445514122,0.12035695085108213,0.24850301550926723
SYM1-1-336,2022-03-10,0.03876228605204563,0.08367247710523575,0.012213825473337044,0.4473350364992408
SYM1-1-336,2022-03-11,0.03449247110385517,0.16643070326410977,0.04949318616838426,0.3771130898819653
SYM1-1-336,2022-03-12,0.044366097226867525,0.1307693577481708,0.09269429800973907,0.349374825629039
SYM1-1-336,2022-03-13,,,,
SYM1-1-336,2022-03-14,0.0482527496028097,0.16711513507379147,0.08933168725974767,0.37287716483687067
SYM1-1-336,2022-03-15,0.030456975492005864,0.12745942070410052,0.022645169777402992,0.40329537547114547
SYM1-1-336,2022-03-16,,,,
SYM1-1-336,2022-03-17,,,,
SYM1-1-336,2022-03-18,,,,
SYM1-1-336,2022-03-19,,,,
SYM1-1-336,2022-03-20,,,,
SYM1-1-336,2022-03-21,0.0254552824425606,0.0701124347430765,0.01890716352670694,0.4265924257092892
SYM1-1-336,2022-03-22,0.05390850260088898,0.2216732382342008,0.06587221316525883,0.37106816362785144
SYM1-1-336,2022-03-23,0.10185059839280182,0.2319608163526607,0.08679262409516994,0.2902559954186665
SYM1-1-336,2022-03-24,0.07616678216861622,0.22260076270723678,0.11172136937502591,0.2634839722362022
SYM1-1-336,2022-03-25,0.08802976509995844,0.18162227856234922,0.06072822392738196,0.3258733524178487
SYM1-1-336,2022-03-26,0.05092450792544096,0.16715001740327493,0.10666057305206758,0.2922302447079187
SYM1-1-336,2022-03-27,,,,
SYM1-1-336,2022-03-28,0.018371084509089624,0.06567558166320843,0.022229046369743877,0.43560385961994824
SYM1-1-336,2022-03-29,0.04012810699293661,0.12596298259933722,0.04644006204017282,0.4128541785975015
SYM1-1-336,2022-03-30,0.027257723930896347,0.1451057540642467,0.032785764615580165,0.3642500291386999
SYM1-1-336,2022-03-31,0.10456797738379402,0.1923580290277196,0.05349283140755667,0.31613572740306006
SYM1-1-336,2022-04-01,0.10468464373097236,0.21017319812125906,0.12160672349571426,0.22844204124651582
SYM1-1-336,2022-04-02,0.04079384480165122,0.14381961454840236,0.04509200235672625,0.35689489467687485
SYM1-1-336,2022-04-03,0.01908195223893985,0.08174910398177679,0.04432942913921443,0.44066862531314255
SYM1-1-336,2022-04-04,0.024208646383305617,0.09111349238140072,0.03475679999788147,0.4067086828407706
SYM1-1-336,2022-04-05,0.04123354434010075,0.09984019716052644,0.056262822733801336,0.3926492717121833
SYM1-1-336,2022-04-06,0.016073496157724406,0.07933254590713508,0.03841222418210633,0.4180511018961548
SYM1-1-336,2022-04-07,0.03514186666869103,0.14734860539316463,0.03734258043559041,0.37012001074224693
SYM1-1-336,2022-04-08,0.023889810470587202,0.13795014285523838,0.05834539195036752,0.3692742787210459
SYM1-1-336,2022-04-09,0.06623936121043952,0.17844753957522821,0.05202471216134217,0.33802269977667815
SYM1-1-336,2022-04-10,,,,
SYM1-1-336,2022-04-11,0.0313713250428164,0.10129047505370793,0.031618791271997265,0.3928246855595357
SYM1-1-336,2022-04-12,0.029594658021062405,0.09607764055848396,0.04814450742562715,0.4041577744566723
SYM1-1-336,2022-04-13,0.042232619863750216,0.1298282696408115,0.030851365902706082,0.3647527560861817
SYM1-1-336,2022-04-14,0.04951705206696707,0.1658378282907763,0.052521873136509724,0.36049018662910476
SYM1-1-336,2022-04-15,0.2001777517499382,0.2605490333907061,0.07928011510180713,0.19799597724359938
SYM1-1-336,2022-04-16,,,,
SYM1-1-336,2022-04-17,,,,
SYM1-1-336,2022-04-18,,,,
SYM1-1-336,2022-04-19,0.024568569673467513,0.06345387764778124,0.0298683241145494,0.4230784269114197
SYM1-1-336,2022-04-20,0.04412383000098736,0.16361157726500708,0.06152122609758481,0.35458435449732617
SYM1-1-336,2022-04-21,0.044772856062690436,0.16930304153620135,0.12610580868762064,0.3626618605972369
SYM1-1-336,2022-04-22,0.11012032793110997,0.26638959311129073,0.0853587358143376,0.22022837232653222
SYM1-1-336,2022-04-23,0.05881855505479813,0.18542119657115244,0.06137254968841408,0.32138270346443953
SYM1-1-336,2022-04-24,0.03307925517602992,0.15500573331499162,0.048576681909326465,0.41515787303638246
SYM1-1-336,2022-04-25,0.033174823890604825,0.13934136071656114,0.05898777338082278,0.36694389419489976
SYM1-1-336,2022-04-26,0.01752610439634048,0.07563982114549593,0.05161346329976992,0.4163032075501591
SYM1-1-336,2022-04-27,0.03687754293024319,0.21202450503385245,0.04567851531762557,0.3511400142069415
SYM1-1-336,2022-04-28,0.04614010275328149,0.22242081358844212,0.08115955151667328,0.32460553138399173
SYM1-1-336,2022-04-29,,,,
SYM1-1-336,2022-04-30,,,,
SYM1-1-336,2022-05-01,,,,
SYM1-1-336,2022-05-02,,,,
SYM1-1-336,2022-05-03,,,,
SYM1-1-336,2022-05-04,0.07034996817513435,0.19100828415937285,0.07238771580778383,0.38629262296623446
SYM1-1-336,2022-05-05,0.030927048050750243,0.08863216485552845,0.019090825263411267,0.41738185368419706
SYM1-1-336,2022-05-06,0.07836678950765096,0.1957776430654182,0.05500242041206838,0.32537528185301784
SYM1-1-336,2022-05-07,,,,
SYM1-1-336,2022-05-08,0.014067604090512243,0.0388837402953358,0.012193149727416999,0.44552937928567105
SYM1-1-336,2022-05-09,0.028905454088465083,0.11667019844419792,0.022416349937798678,0.3863818458653016
SYM1-1-336,2022-05-10,0.029718403300563,0.13869090123752337,0.04471182499616833,0.3855219094868009
SYM1-1-336,2022-05-11,0.031843706334940595,0.1215595035946081,0.04077096989713487,0.38619068719450056
SYM1-1-336,2022-05-12,0.032206625490107194,0.07623352964241337,0.03657749486422611,0.43080168259834395
SYM1-1-336,2022-05-13,0.030686818703320736,0.11550242392465612,0.028184988482769915,0.38516463829921027
SYM1-1-336,2022-05-14,,,,
SYM1-1-336,2022-05-15,,,,
SYM1-1-336,2022-05-16,0.04351485386365582,0.15298948497821996,0.07494117326798132,0.4345966936551096
SYM1-1-340,2021-05-14,0.02426236366488687,0.0893442841526667,0.030992270563256763,0.4228411610634704
SYM1-1-340,2021-05-15,0.018261965344288342,0.07908856345142497,0.031989747118597534,0.4036605545982302
SYM1-1-340,2021-05-16,0.02533979890560033,0.12494425500092533,0.03022256382164946,0.4343592158212592
SYM1-1-340,2021-05-17,0.03869878661106603,0.09655644022254312,0.07367976126297579,0.3859592324191213
SYM1-1-340,2021-05-18,,,,
SYM1-1-340,2021-05-19,,,,
SYM1-1-340,2021-05-20,,,,
SYM1-1-340,2021-05-21,,,,
SYM1-1-340,2021-05-22,,,,
SYM1-1-340,2021-05-23,,,,
SYM1-1-340,2021-05-24,,,,
SYM1-1-340,2021-05-25,,,,
SYM1-1-340,2021-05-26,,,,
SYM1-1-340,2021-05-27,,,,
SYM1-1-340,2021-05-28,,,,
SYM1-1-340,2021-05-29,,,,
SYM1-1-340,2021-05-30,,,,
SYM1-1-340,2021-05-31,,,,
SYM1-1-340,2021-06-01,,,,
SYM1-1-340,2021-06-02,,,,
SYM1-1-340,2021-06-03,,,,
SYM1-1-340,2021-06-04,,,,
SYM1-1-340,2021-06-05,,,,
SYM1-1-340,2021-06-06,,,,
SYM1-1-340,2021-06-07,,,,
SYM1-1-340,2021-06-08,,,,
SYM1-1-340,2021-06-09,,,,
SYM1-1-340,2021-06-10,,,,
SYM1-1-340,2021-06-11,,,,
SYM1-1-340,2021-06-12,,,,
SYM1-1-340,2021-06-13,,,,
SYM1-1-340,2021-06-14,,,,
SYM1-1-340,2021-06-15,,,,
SYM1-1-340,2021-06-16,,,,
SYM1-1-340,2021-06-17,,,,
SYM1-1-340,2021-06-18,,,,
SYM1-1-340,2021-06-19,,,,
SYM1-1-340,2021-06-20,,,,
SYM1-1-340,2021-06-21,,,,
SYM1-1-340,2021-06-22,,,,
SYM1-1-340,2021-06-23,,,,
SYM1-1-340,2021-06-24,,,,
SYM1-1-340,2021-06-25,,,,
SYM1-1-340,2021-06-26,,,,
SYM1-1-340,2021-06-27,,,,
SYM1-1-340,2021-06-28,,,,
SYM1-1-340,2021-06-29,,,,
SYM1-1-340,2021-06-30,,,,
SYM1-1-340,2021-07-01,,,,
SYM1-1-340,2021-07-02,,,,
SYM1-1-340,2021-07-03,,,,
SYM1-1-340,2021-07-04,,,,
SYM1-1-340,2021-07-05,,,,
SYM1-1-340,2021-07-06,,,,
SYM1-1-340,2021-07-07,,,,
SYM1-1-340,2021-07-08,,,,
SYM1-1-340,2021-07-09,,,,
SYM1-1-340,2021-07-10,,,,
SYM1-1-340,2021-07-11,,,,
SYM1-1-340,2021-07-12,,,,
SYM1-1-340,2021-07-13,,,,
SYM1-1-340,2021-07-14,,,,
SYM1-1-340,2021-07-15,,,,
SYM1-1-340,2021-07-16,,,,
SYM1-1-340,2021-07-17,,,,
SYM1-1-340,2021-07-18,,,,
SYM1-1-340,2021-07-19,,,,
SYM1-1-340,2021-07-20,,,,
SYM1-1-340,2021-07-21,,,,
SYM1-1-340,2021-07-22,,,,
SYM1-1-340,2021-07-23,,,,
SYM1-1-340,2021-07-24,,,,
SYM1-1-340,2021-07-25,,,,
SYM1-1-340,2021-07-26,,,,
SYM1-1-340,2021-07-27,,,,
SYM1-1-340,2021-07-28,,,,
SYM1-1-340,2021-07-29,0.030547060852590825,0.13469095535793768,0.11696054462635802,0.36079178409304813
SYM1-1-340,2021-07-30,0.03208624449928767,0.15532508848237178,0.0745468745696238,0.37067490889500654
SYM1-1-340,2021-07-31,0.026971145629851742,0.0775564812409016,0.0672067480505214,0.41343820125615366
SYM1-1-340,2021-08-01,0.04564286281079145,0.11346106166227707,0.11951399924593072,0.3459386847684632
SYM1-1-340,2021-08-02,0.03402304053914314,0.13965682299943175,0.10191685963826753,0.3478663135696198
SYM1-1-340,2021-08-03,0.018411265783308536,0.0780374402733254,0.04806655658152512,0.4320479504851019
SYM1-1-340,2021-08-04,0.0401765228484413,0.15428002889737538,0.043510590919897056,0.384807656561071
SYM1-1-340,2021-08-05,0.04434898671247644,0.11900917420079256,0.013722669763696606,0.40731311258522856
SYM1-1-340,2021-08-06,0.03141038541624228,0.059202552580646335,0.042525541418085955,0.43269638066172267
SYM1-1-340,2021-08-07,0.02062936348573952,0.06734816101670615,0.06738074429186813,0.4416036570637069
SYM1-1-340,2021-08-08,0.042017780932322744,0.08498040913317764,0.08007971206376574,0.43965855287486577
SYM1-1-340,2021-08-09,,,,
SYM1-1-340,2021-08-10,0.0392548239514304,0.11184195627390309,0.0591771799489096,0.35873113327066597
SYM1-1-340,2021-08-11,0.02500905408585724,0.14143511487780228,0.040712331507928703,0.38280993650110323
SYM1-1-340,2021-08-12,0.043922311814958516,0.12589959301339246,0.04443353083640244,0.3700517791544349
SYM1-1-340,2021-08-13,0.023018235578102404,0.05632020172934506,0.005918448251309344,0.4638665781550675
SYM1-1-340,2021-08-14,0.04155273204644137,0.23609167115181057,0.08696640588581406,0.28439145016513717
SYM1-1-340,2021-08-15,0.02691554408121022,0.07041760268680074,0.06413048096166739,0.40731176950206516
SYM1-1-340,2021-08-16,0.03615942434193088,0.13139956824568305,0.10728195513501598,0.3424182070430302
SYM1-1-340,2021-08-17,0.02919957839397883,0.09194454260961799,0.028398426182928437,0.4259084089211739
SYM1-1-340,2021-08-18,0.05558784360041836,0.18634830523175352,0.10379448131822175,0.3182206047423796
SYM1-1-340,2021-08-19,,,,
SYM1-1-340,2021-08-20,,,,
SYM1-1-340,2021-08-21,,,,
SYM1-1-340,2021-08-22,,,,
SYM1-1-340,2021-08-23,,,,
SYM1-1-340,2021-08-24,0.028570249923195925,0.12306182619946843,0.03681758370144204,0.40413556992518157
SYM1-1-340,2021-08-25,0.04582838340701134,0.19578724574048564,0.07096084770184674,0.3201467288115377
SYM1-1-340,2021-08-26,0.013522967108723506,0.0953839983523877,0.015307587989559024,0.43006351825039535
SYM1-1-340,2021-08-27,0.030123808782968626,0.08308184991194215,0.12495337369334636,0.36196347080375674
SYM1-1-340,2021-08-28,,,,
SYM1-1-340,2021-08-29,,,,
SYM1-1-340,2021-08-30,,,,
SYM1-1-340,2021-08-31,0.05711545175221014,0.17736561543880155,0.05199967811464269,0.3366831760858831
SYM1-1-340,2021-09-01,0.08012806211781447,0.30887899951205705,0.0755782541583701,0.25156740988778137
SYM1-1-340,2021-09-02,0.09501956198116532,0.3444858531270316,0.11706761220066654,0.19118262626039598
SYM1-1-340,2021-09-03,,,,
SYM1-1-340,2021-09-04,,,,
SYM1-1-340,2021-09-05,,,,
SYM1-1-340,2021-09-06,,,,
SYM1-1-340,2021-09-07,,,,
SYM1-1-340,2021-09-08,,,,
SYM1-1-340,2021-09-09,,,,
SYM1-1-340,2021-09-10,,,,
SYM1-1-340,2021-09-11,,,,
SYM1-1-340,2021-09-12,,,,
SYM1-1-340,2021-09-13,,,,
SYM1-1-340,2021-09-14,,,,
SYM1-1-340,2021-09-15,,,,
SYM1-1-340,2021-09-16,,,,
SYM1-1-340,2021-09-17,,,,
SYM1-1-340,2021-09-18,,,,
SYM1-1-340,2021-09-19,,,,
SYM1-1-340,2021-09-20,,,,
SYM1-1-340,2021-09-21,,,,
SYM1-1-340,2021-09-22,,,,
SYM1-1-340,2021-09-23,,,,
SYM1-1-340,2021-09-24,,,,
SYM1-1-340,2021-09-25,,,,
SYM1-1-340,2021-09-26,,,,
SYM1-1-340,2021-09-27,,,,
SYM1-1-340,2021-09-28,,,,
SYM1-1-340,2021-09-29,,,,
SYM1-1-340,2021-09-30,,,,
SYM1-1-340,2021-10-01,,,,
SYM1-1-340,2021-10-02,,,,
SYM1-1-340,2021-10-03,,,,
SYM1-1-340,2021-10-04,,,,
SYM1-1-340,2021-10-05,,,,
SYM1-1-340,2021-10-06,,,,
SYM1-1-340,2021-10-07,,,,
SYM1-1-340,2021-10-08,,,,
SYM1-1-340,2021-10-09,,,,
SYM1-1-340,2021-10-10,,,,
SYM1-1-340,2021-10-11,,,,
SYM1-1-340,2021-10-12,,,,
SYM1-1-340,2021-10-13,,,,
SYM1-1-340,2021-10-14,,,,
SYM1-1-340,2021-10-15,,,,
SYM1-1-340,2021-10-16,,,,
SYM1-1-340,2021-10-17,,,,
SYM1-1-340,2021-10-18,,,,
SYM1-1-340,2021-10-19,,,,
SYM1-1-340,2021-10-20,,,,
SYM1-1-340,2021-10-21,,,,
SYM1-1-340,2021-10-22,,,,
SYM1-1-340,2021-10-23,,,,
SYM1-1-340,2021-10-24,,,,
SYM1-1-340,2021-10-25,,,,
SYM1-1-340,2021-10-26,,,,
SYM1-1-340,2021-10-27,,,,
SYM1-1-340,2021-10-28,,,,
SYM1-1-340,2021-10-29,,,,
SYM1-1-340,2021-10-30,,,,
SYM1-1-340,2021-10-31,,,,
SYM1-1-340,2021-11-01,,,,
SYM1-1-340,2021-11-02,,,,
SYM1-1-340,2021-11-03,,,,
SYM1-1-340,2021-11-04,,,,
SYM1-1-340,2021-11-05,,,,
SYM1-1-340,2021-11-06,,,,
SYM1-1-340,2021-11-07,,,,
SYM1-1-340,2021-11-08,,,,
SYM1-1-340,2021-11-09,,,,
SYM1-1-340,2021-11-10,,,,
SYM1-1-340,2021-11-11,,,,
SYM1-1-340,2021-11-12,,,,
SYM1-1-340,2021-11-13,,,,
SYM1-1-340,2021-11-14,,,,
SYM1-1-340,2021-11-15,,,,
SYM1-1-340,2021-11-16,,,,
SYM1-1-340,2021-11-17,,,,
SYM1-1-340,2021-11-18,,,,
SYM1-1-340,2021-11-19,,,,
SYM1-1-340,2021-11-20,,,,
SYM1-1-340,2021-11-21,,,,
SYM1-1-340,2021-11-22,,,,
SYM1-1-340,2021-11-23,,,,
SYM1-1-340,2021-11-24,,,,
SYM1-1-340,2021-11-25,,,,
SYM1-1-340,2021-11-26,,,,
SYM1-1-340,2021-11-27,,,,
SYM1-1-340,2021-11-28,,,,
SYM1-1-340,2021-11-29,,,,
SYM1-1-340,2021-11-30,,,,
SYM1-1-340,2021-12-01,,,,
SYM1-1-340,2021-12-02,,,,
SYM1-1-340,2021-12-03,,,,
SYM1-1-340,2021-12-04,,,,
SYM1-1-340,2021-12-05,,,,
SYM1-1-340,2021-12-06,,,,
SYM1-1-340,2021-12-07,,,,
SYM1-1-340,2021-12-08,,,,
SYM1-1-340,2021-12-09,,,,
SYM1-1-340,2021-12-10,,,,
SYM1-1-340,2021-12-11,,,,
SYM1-1-340,2021-12-12,,,,
SYM1-1-340,2021-12-13,,,,
SYM1-1-340,2021-12-14,,,,
SYM1-1-340,2021-12-15,,,,
SYM1-1-340,2021-12-16,,,,
SYM1-1-340,2021-12-17,,,,
SYM1-1-340,2021-12-18,,,,
SYM1-1-340,2021-12-19,,,,
SYM1-1-340,2021-12-20,,,,
SYM1-1-340,2021-12-21,,,,
SYM1-1-340,2021-12-22,,,,
SYM1-1-340,2021-12-23,,,,
SYM1-1-340,2021-12-24,,,,
SYM1-1-340,2021-12-25,,,,
SYM1-1-340,2021-12-26,,,,
SYM1-1-340,2021-12-27,,,,
SYM1-1-340,2021-12-28,,,,
SYM1-1-340,2021-12-29,,,,
SYM1-1-340,2021-12-30,,,,
SYM1-1-340,2021-12-31,,,,
SYM1-1-340,2022-01-01,,,,
SYM1-1-340,2022-01-02,,,,
SYM1-1-340,2022-01-03,,,,
SYM1-1-340,2022-01-04,,,,
SYM1-1-340,2022-01-05,,,,
SYM1-1-340,2022-01-06,,,,
SYM1-1-340,2022-01-07,,,,
SYM1-1-340,2022-01-08,,,,
SYM1-1-340,2022-01-09,,,,
SYM1-1-340,2022-01-10,,,,
SYM1-1-340,2022-01-11,,,,
SYM1-1-340,2022-01-12,,,,
SYM1-1-340,2022-01-13,,,,
SYM1-1-340,2022-01-14,,,,
SYM1-1-340,2022-01-15,,,,
SYM1-1-340,2022-01-16,,,,
SYM1-1-340,2022-01-17,,,,
SYM1-1-340,2022-01-18,,,,
SYM1-1-340,2022-01-19,0.09019780962114128,0.2744427679605789,0.11770179179887674,0.2308034594895478
SYM1-1-340,2022-01-20,0.046056583039150965,0.11630440505361407,0.05598558138663703,0.35218512121099754
SYM1-1-340,2022-01-21,0.03580131697319364,0.12880078538935963,0.09175915204332312,0.35187036256475324
SYM1-1-340,2022-01-22,0.03306695762910287,0.17938515501907265,0.043992479570356215,0.3927183194416005
SYM1-1-340,2022-01-23,0.03776737246465978,0.26816946420239823,0.0756429421851276,0.2928668841380269
SYM1-1-340,2022-01-24,0.012807105696028203,0.05986305903552952,0.0771570657516182,0.41153914222390847
SYM1-1-340,2022-01-25,0.05197020816776078,0.15554962015695553,0.0719474908559555,0.32958770527535985
SYM1-1-340,2022-01-26,0.008937255216828163,0.12553341457823322,0.03535723909822276,0.43790315207440517
SYM1-1-340,2022-01-27,0.02740023993023479,0.08193217262643827,0.035420500712133846,0.41458336053614764
SYM1-1-340,2022-01-28,0.03856614918455464,0.14115939952994364,0.0583884290665155,0.36154540145571756
SYM1-1-340,2022-01-29,0.04615413565568926,0.23150838742472174,0.07484604837587454,0.32799438499131206
SYM1-1-340,2022-01-30,,,,
SYM1-1-340,2022-01-31,,,,
SYM1-1-340,2022-02-01,,,,
SYM1-1-340,2022-02-02,0.05935827922941536,0.22774515933614817,0.01538238104000023,0.29439959945831495
SYM1-1-340,2022-02-03,0.040790330945915824,0.16648671770935533,0.08958534453921634,0.340150014252188
SYM1-1-340,2022-02-04,0.055253359386760396,0.16277979893160915,0.04319818208218882,0.34731468571153545
SYM1-1-340,2022-02-05,0.03128796365493055,0.11130065132295952,0.0574012079116685,0.3935155093890362
SYM1-1-340,2022-02-06,0.04268255150922775,0.2770185893270297,0.12778380783007515,0.2766290837477066
SYM1-1-340,2022-02-07,0.058502044382826204,0.21324679365892582,0.06871708154514077,0.3370004464901346
SYM1-1-340,2022-02-08,,,,
SYM1-1-340,2022-02-09,0.021997633500439366,0.10171765700073303,0.057632135247086956,0.4029404773524952
SYM1-1-340,2022-02-10,0.022923404218474667,0.09759821842376483,0.051714237184923045,0.4126936475291009
SYM1-1-340,2022-02-11,0.04433324346924081,0.11867158748930073,0.15834751065397387,0.30725679730957905
SYM1-1-340,2022-02-12,0.07122847151566654,0.2562761246610948,0.05054169523290421,0.2744504266707578
SYM1-1-340,2022-02-13,0.04617187334885008,0.2102572221551946,0.0724495919908736,0.3414382937070806
SYM1-1-340,2022-02-14,,,,
SYM1-1-340,2022-02-15,,,,
SYM1-1-340,2022-02-16,,,,
SYM1-1-340,2022-02-17,,,,
SYM1-1-340,2022-02-18,,,,
SYM1-1-340,2022-02-19,,,,
SYM1-1-340,2022-02-20,,,,
SYM1-1-340,2022-02-21,,,,
SYM1-1-340,2022-02-22,,,,
SYM1-1-340,2022-02-23,,,,
SYM1-1-340,2022-02-24,,,,
SYM1-1-340,2022-02-25,,,,
SYM1-1-340,2022-02-26,,,,
SYM1-1-340,2022-02-27,,,,
SYM1-1-340,2022-02-28,,,,
SYM1-1-340,2022-03-01,,,,
SYM1-1-340,2022-03-02,,,,
SYM1-1-340,2022-03-03,,,,
SYM1-1-340,2022-03-04,,,,
SYM1-1-340,2022-03-05,,,,
SYM1-1-340,2022-03-06,,,,
SYM1-1-340,2022-03-07,,,,
SYM1-1-340,2022-03-08,,,,
SYM1-1-340,2022-03-09,,,,
SYM1-1-340,2022-03-10,,,,
SYM1-1-340,2022-03-11,,,,
SYM1-1-340,2022-03-12,,,,
SYM1-1-340,2022-03-13,,,,
SYM1-1-340,2022-03-14,,,,
SYM1-1-340,2022-03-15,,,,
SYM1-1-340,2022-03-16,,,,
SYM1-1-340,2022-03-17,,,,
SYM1-1-340,2022-03-18,,,,
SYM1-1-340,2022-03-19,,,,
SYM1-1-340,2022-03-20,,,,
SYM1-1-340,2022-03-21,,,,
SYM1-1-340,2022-03-22,,,,
SYM1-1-340,2022-03-23,,,,
SYM1-1-340,2022-03-24,,,,
SYM1-1-340,2022-03-25,,,,
SYM1-1-340,2022-03-26,,,,
SYM1-1-340,2022-03-27,,,,
SYM1-1-340,2022-03-28,,,,
SYM1-1-340,2022-03-29,,,,
SYM1-1-340,2022-03-30,,,,
SYM1-1-340,2022-03-31,,,,
SYM1-1-340,2022-04-01,,,,
SYM1-1-340,2022-04-02,,,,
SYM1-1-340,2022-04-03,,,,
SYM1-1-340,2022-04-04,,,,
SYM1-1-340,2022-04-05,,,,
SYM1-1-340,2022-04-06,,,,
SYM1-1-340,2022-04-07,,,,
SYM1-1-340,2022-04-08,,,,
SYM1-1-340,2022-04-09,,,,
SYM1-1-340,2022-04-10,,,,
SYM1-1-340,2022-04-11,,,,
SYM1-1-340,2022-04-12,,,,
SYM1-1-340,2022-04-13,,,,
SYM1-1-340,2022-04-14,,,,
SYM1-1-340,2022-04-15,,,,
SYM1-1-340,2022-04-16,,,,
SYM1-1-340,2022-04-17,,,,
SYM1-1-340,2022-04-18,,,,
SYM1-1-340,2022-04-19,0.020595195400569286,0.0736725210292509,0.02288305109085696,0.4226592635349105
SYM1-1-340,2022-04-20,0.028104421123422593,0.12236092601920694,0.045660279122734605,0.37947755574425723
SYM1-1-340,2022-04-21,0.037910483286594354,0.11994673030407488,0.1036286817607387,0.36590664425031605
SYM1-1-340,2022-04-22,0.03469979843649597,0.13325015682070765,0.0965358195471675,0.3689038325954176
SYM1-1-340,2022-04-23,0.051017954589675445,0.17958549822891606,0.1193913863135718,0.27811366625971545
SYM1-1-340,2022-04-24,,,,
SYM1-1-340,2022-04-25,,,,
SYM1-1-340,2022-04-26,,,,
SYM1-1-340,2022-04-27,0.021100334600455267,0.08026645343197464,0.06860151019741695,0.41065686654337547
SYM1-1-340,2022-04-28,0.048252475476446934,0.15829406773914045,0.022301932454531926,0.34810673740629355
SYM1-1-340,2022-04-29,0.023972699687634387,0.10000195287267857,0.04231257631746977,0.4066465075825896
SYM1-1-340,2022-04-30,0.004943886637779904,0.021819780817989916,0.026054953430791103,0.46823642767255624
SYM1-1-340,2022-05-01,0.032965668447584154,0.13872044517374485,0.06929758349683372,0.3467992797341302
SYM1-1-340,2022-05-02,0.030635301738801975,0.14138991607323279,0.026058199976374152,0.4361016894067559
SYM1-1-340,2022-05-03,0.021267067136424504,0.06809815760691082,0.0460968863859883,0.4010461306563911
SYM1-1-340,2022-05-04,0.04941888279914961,0.1275909570753541,0.12084700130660452,0.3406293670234329
SYM1-1-340,2022-05-05,0.016045278163071396,0.07619401398664152,0.08561569374639065,0.43214700484977886
SYM1-1-340,2022-05-06,0.01653983185044814,0.11803690193360795,0.035963128683998945,0.41062644461211406
SYM1-1-340,2022-05-07,0.06476882716293417,0.2714080658220014,0.12728077170210572,0.26728990638835737
SYM1-1-345,2021-05-20,0.039640170727813874,0.14947914750633384,0.17731124677911392,0.31935225523147415
SYM1-1-345,2021-05-21,0.03197642194940142,0.09002313619968585,0.09636474955366046,0.39370230842190296
SYM1-1-345,2021-05-22,0.03710438611493222,0.09473618389403832,0.0730918480241432,0.3942308561641621
SYM1-1-345,2021-05-23,0.019448041753301837,0.13007008301822515,0.05459657705762412,0.34661676747245623
SYM1-1-345,2021-05-24,0.0252371960323561,0.07793615157447799,0.04739361264503813,0.4344956560243562
SYM1-1-345,2021-05-25,,,,
SYM1-1-345,2021-05-26,,,,
SYM1-1-345,2021-05-27,,,,
SYM1-1-345,2021-05-28,,,,
SYM1-1-345,2021-05-29,,,,
SYM1-1-345,2021-05-30,,,,
SYM1-1-345,2021-05-31,,,,
SYM1-1-345,2021-06-01,,,,
SYM1-1-345,2021-06-02,,,,
SYM1-1-345,2021-06-03,,,,
SYM1-1-345,2021-06-04,,,,
SYM1-1-345,2021-06-05,,,,
SYM1-1-345,2021-06-06,,,,
SYM1-1-345,2021-06-07,,,,
SYM1-1-345,2021-06-08,,,,
SYM1-1-345,2021-06-09,,,,
SYM1-1-345,2021-06-10,0.007932143958646783,0.04608919764544627,0.03314125365305354,0.4453196589939736
SYM1-1-345,2021-06-11,0.023881271040828073,0.12466817646394329,0.05467542222982195,0.42269223326672095
SYM1-1-345,2021-06-12,0.0245976218971639,0.0792748859015711,0.05879784676868957,0.41404034251109195
SYM1-1-345,2021-06-13,0.016078012099996392,0.030885756993623694,0.01506329126159059,0.4662516127423823
SYM1-1-345,2021-06-14,0.025360217726533362,0.08228668507896542,0.03654147072582041,0.44777371163568563
SYM1-1-345,2021-06-15,0.02786236968300362,0.09090399864693686,0.018352342855919045,0.40412144888630447
SYM1-1-345,2021-06-16,,,,
SYM1-1-345,2021-06-17,,,,
SYM1-1-345,2021-06-18,,,,
SYM1-1-345,2021-06-19,0.07729202804846375,0.23180773767923885,0.05472755449633426,0.2955227286266729
SYM1-1-345,2021-06-20,0.05562890902222182,0.12412908660276055,0.03736083472742066,0.37937320829149673
SYM1-1-345,2021-06-21,0.01774540605362316,0.06993448343032486,0.02385233799863591,0.44828877077352
SYM1-1-345,2021-06-22,0.026135987558669364,0.1306240366746576,0.10520300080372899,0.38989747396877916
SYM1-1-345,2021-06-23,0.022667525323641958,0.0616798029552365,0.04109903249882668,0.4426434802636165
SYM1-1-345,2021-06-24,0.011007348777337294,0.08011182944180219,0.05352449590027622,0.42960583761593957
SYM1-1-345,2021-06-25,0.02230866198386513,0.07251124264342898,0.0770292035398653,0.4114763859232911
SYM1-1-345,2021-06-26,,,,
SYM1-1-345,2021-06-27,,,,
SYM1-1-345,2021-06-28,,,,
SYM1-1-345,2021-06-29,0.022983825243177047,0.07337956310661098,0.026252273407673766,0.4303723031283838
SYM1-1-345,2021-06-30,0.04722318434622364,0.17713263048008743,0.11604319676950514,0.3590285841885948
